k,train_preserved_variance,test_preserved_variance,residual_entropy,train_mse,test_mse
1,0.301193,0.130318,405.936602,0.698807,0.747415
2,0.362367,0.151349,403.552351,0.637633,0.729341
4,0.434891,0.218131,392.946876,0.565109,0.671948
8,0.482703,0.262342,382.816888,0.517297,0.633952
16,0.530129,0.282990,367.246991,0.469871,0.616207
32,0.546719,0.307055,360.157400,0.453281,0.595525
