k,train_preserved_variance,test_preserved_variance,residual_entropy,train_mse,test_mse,train_kl
1,0.327060,0.144260,402.292129,0.672940,0.735433,6.039563
2,0.381850,0.183915,401.165533,0.618150,0.701353,11.698860
4,0.431380,0.218499,393.571690,0.568620,0.671631,20.866840
8,0.481702,0.260945,383.601352,0.518298,0.635152,32.504688
16,0.526384,0.290649,370.135584,0.473617,0.609625,50.304905
32,0.568001,0.317905,352.189161,0.431999,0.586201,77.134575
