k,train_preserved_variance,test_preserved_variance,residual_entropy,train_mse,test_mse,train_kl,nu_value
1,0.328800,0.144022,401.917703,0.671200,0.735638,3.165898,3.064709
2,0.384525,0.183967,400.841062,0.615475,0.701308,5.994769,3.052519
4,0.431010,0.217502,394.335889,0.568990,0.672488,9.702564,3.101615
8,0.474688,0.246260,386.485681,0.525312,0.647773,14.769814,3.183447
16,0.497958,0.269156,381.103949,0.502042,0.628096,17.971817,3.227604
32,0.490344,0.260153,381.917358,0.509656,0.635833,15.906252,3.354660
